feature,importance
stars,0.06950304668806372
days_since_last_commit,0.03884229690999532
forks,0.03046703341094167
docs,0.020365948328121983
open_issues,0.019363945699715467
img,0.016527428878790038
workflows,0.014223490821051073
repo_age_days,0.012475200997828926
logo,0.012143341042415061
contributing,0.012008940269617978
shields,0.011860400004374938
documentation,0.01053338442999322
badge,0.009615062729809104
href,0.008414466373947388
actions,0.008220135862349869
import,0.007496877868093516
install,0.007243408909692587
source,0.007209924156328636
md,0.007191801422807445
main,0.006716648085805195
pypi,0.00661829533611813
svg,0.006607653402108445
src,0.006482457560318726
api,0.005944728502095471
features,0.0058648886245768524
guide,0.005831663559385537
bash,0.005784260291136427
latest,0.005736492102518563
ai,0.005718047379051028
io,0.005660801344814586
license,0.005202058182117022
version,0.005053605249161841
community,0.004848277821296359
support,0.0047783158761551
pip,0.004576086919924067
run,0.00435884299894092
readme_size,0.004343490390519587
edu,0.004268980923399874
development,0.004255639178242993
github,0.0041847681939651445
installation,0.00413777172808692
supported,0.004083179345490484
started,0.004059175933341453
https,0.003986861031011735
open,0.003945245186203607
project,0.0038306942918428207
com,0.0037241106871988994
width,0.00368256254746782
http,0.003671874142428497
build,0.0036565552801529648
div,0.003555761662589057
alt,0.0034988897716120935
style,0.003353761295304169
center,0.0032640455070790174
releases,0.003261055442534821
use,0.003232862234350655
apache,0.0032246632811022786
url,0.003156211031837431
assets,0.0031029372000474596
platform,0.0030232489872340103
www,0.0030051777752369405
png,0.0029540029396233113
built,0.0029166781708530394
issues,0.002832304954691165
image,0.002831346239246413
blue,0.0028063866589324044
learning,0.0028038510181482095
align,0.002754597776715013
networks,0.002743649713781727
org,0.002680496651295042
python,0.002661359867824074
data,0.0026603725014779484
start,0.002646391223097929
docker,0.002626116713271131
code,0.0025490746013576682
using,0.0025345193580921022
dev,0.00245830676480764
custom,0.002427049717964513
blob,0.0024247334536829173
githubusercontent,0.0024071617457405744
master,0.002396439553296733
check,0.002377486682957254
used,0.0023767737727915213
readme,0.002290974700679089
machine,0.0022892017579201323
images,0.0022832762082820317
training,0.002184467248920384
setup,0.002130091480075647
windows,0.002109037787758363
example,0.0021021004507357503
work,0.002097735083307245
following,0.0020696941405669994
production,0.002059241746810328
file,0.0020508514886048547
release,0.0020488413173459803
repository,0.0020307647488603535
10,0.002027923288462036
details,0.0020235515516272003
google,0.001996319969549963
provides,0.0019638815857589906
key,0.0019582501290915074
model,0.0019567016678006897
llm,0.001955417486683812
true,0.0019440485633673453
pdf,0.0019420147219715636
create,0.0019287470684035525
html,0.0019261798776660528
app,0.0019242611951366011
new,0.0019106395826569594
research,0.001904416202242336
type,0.00188879264543793
deep,0.0018742361818118692
models,0.0018656841000986328
library,0.0018530938008583131
server,0.001852000648371171
